POSTNR,HEITI_NF,HEITI_TGF
805,Lækjarmýri 7,Lækjarmýri 7
805,Lækjarmýri 8,Lækjarmýri 8
805,Lækjarmýri 9,Lækjarmýri 9
805,Lækjartún 1,Lækjartúni 1
805,Lækjartún 2,Lækjartúni 2
805,Lækjartún 3,Lækjartúni 3
805,Lækjartún 4,Lækjartúni 4
805,Lækjartún 5,Lækjartúni 5
805,Lækjartún 6,Lækjartúni 6
805,Lækjartún 7,Lækjartúni 7
805,Lækjartún 8,Lækjartúni 8
805,Lækjartún 9,Lækjartúni 9
805,Lækjarás 2,Lækjarási 2
805,Lækjarás 6,Lækjarási 6
805,Lón,Lóni
805,Mararbúð 1,Mararbúð 1
805,Mararbúð 2,Mararbúð 2
805,Markabraut 1,Markabraut 1
805,Markabraut 13,Markabraut 13
805,Markabraut 15,Markabraut 15
805,Markabraut 17,Markabraut 17
805,Markabraut 19,Markabraut 19
805,Markabraut 5,Markabraut 5
805,Markabraut 7,Markabraut 7
805,Markabraut 9A,Markabraut 9A
805,Markabraut 9B,Markabraut 9B
805,Markalækur,Markalæk
805,Melhúsasund 1,Melhúsasundi 1
805,Melhúsasund 10,Melhúsasundi 10
805,Melhúsasund 11,Melhúsasundi 11
805,Melhúsasund 12,Melhúsasundi 12
805,Melhúsasund 2,Melhúsasundi 2
805,Melhúsasund 3,Melhúsasundi 3
805,Melhúsasund 4,Melhúsasundi 4
805,Melhúsasund 5,Melhúsasundi 5
805,Melhúsasund 6,Melhúsasundi 6
805,Melhúsasund 7,Melhúsasundi 7
805,Melhúsasund 8,Melhúsasundi 8
805,Melhúsasund 9,Melhúsasundi 9
805,Meyjarvík,Meyjarvík
805,Minna - Mosfell,Minna - Mosfelli
805,Minna-Mosfell,Minna-Mosfelli
805,Minna-Mosfell-Miðfell,Minna-Mosfell-Miðfelli
805,Minni-Borg,Minni-Borg
805,Minni-Borg 10,Minni-Borg 10
805,Minni-Borg 11,Minni-Borg 11
805,Minni-Borg 12,Minni-Borg 12
805,Minni-Borg 13,Minni-Borg 13
805,Minni-Borg 14,Minni-Borg 14
805,Minni-Borg 15,Minni-Borg 15
805,Minni-Borg 16,Minni-Borg 16
805,Minni-Borg 17,Minni-Borg 17
805,Minni-Borg 18,Minni-Borg 18
805,Minni-Borg 19,Minni-Borg 19
805,Minni-Borg 2,Minni-Borg 2
805,Minni-Borg 20,Minni-Borg 20
805,Minni-Borg 21,Minni-Borg 21
805,Minni-Borg 22,Minni-Borg 22
805,Minni-Borg 23,Minni-Borg 23
805,Minni-Borg 24,Minni-Borg 24
805,Minni-Borg 25,Minni-Borg 25
805,Minni-Borg 26,Minni-Borg 26
805,Minni-Borg 5,Minni-Borg 5
805,Minni-Borg 6,Minni-Borg 6
805,Minni-Borg 7,Minni-Borg 7
805,Minni-Borg 8,Minni-Borg 8
805,Minni-Borg 9,Minni-Borg 9
805,Minni-Borg E,Minni-Borg E
805,Minni-Borg G,Minni-Borg G
805,Minni-Bær,Minni-Bæ
805,Miðakur 1,Miðakri 1
805,Miðakur 2,Miðakri 2
805,Miðakur 3,Miðakri 3
805,Miðakur 4,Miðakri 4
805,Miðakur 5,Miðakri 5
805,Miðakur 6,Miðakri 6
805,Miðakur 7,Miðakri 7
805,Miðakur 8,Miðakri 8
805,Miðbraut 1,Miðbraut 1
805,Miðbraut 2,Miðbraut 2
805,Miðbraut 3,Miðbraut 3
805,Miðengi,Miðengi
805,Miðengi 1,Miðengi 1
805,Miðengi 3,Miðengi 3
805,Miðengi 5,Miðengi 5
805,Miðengi 6,Miðengi 6
805,Miðengi 7,Miðengi 7
805,Miðengi Fagridalur,Miðengi Fagridal
805,Miðengi Rjómabúgata,Miðengi
805,Miðengi Svanahvammur,Miðengi Svanahvammi
805,Miðengi Víðilundur,Miðengi Víðilundi
805,Miðheiðarvegur 1,Miðheiðarvegi 1
805,Miðheiðarvegur 10,Miðheiðarvegi 10
805,Miðheiðarvegur 10E,Miðheiðarvegi 10E
805,Miðheiðarvegur 11,Miðheiðarvegi 11
805,Miðheiðarvegur 11A,Miðheiðarvegi 11A
805,Miðheiðarvegur 12,Miðheiðarvegi 12
805,Miðheiðarvegur 12A,Miðheiðarvegi 12A
805,Miðheiðarvegur 13,Miðheiðarvegi 13
805,Miðheiðarvegur 14,Miðheiðarvegi 14
805,Miðheiðarvegur 1F,Miðheiðarvegi 1F
805,Miðheiðarvegur 2,Miðheiðarvegi 2
805,Miðheiðarvegur 2E,Miðheiðarvegi 2E
805,Miðheiðarvegur 3,Miðheiðarvegi 3
805,Miðheiðarvegur 3E,Miðheiðarvegi 3E
805,Miðheiðarvegur 4,Miðheiðarvegi 4
805,Miðheiðarvegur 5,Miðheiðarvegi 5
805,Miðheiðarvegur 6,Miðheiðarvegi 6
805,Miðheiðarvegur 7,Miðheiðarvegi 7
805,Miðheiðarvegur 8,Miðheiðarvegi 8
805,Miðheiðarvegur 8E,Miðheiðarvegi 8E
805,Miðheiðarvegur 9,Miðheiðarvegi 9
805,Miðtún,Miðtúni
805,Miðtún 1,Miðtúni 1
805,Miðtún 11,Miðtúni 11
805,Miðtún 3,Miðtúni 3
805,Miðtún 5,Miðtúni 5
805,Miðtún 7,Miðtúni 7
805,Miðtún 9,Miðtúni 9
805,Mosabraut 1,Mosabraut 1
805,Mosabraut 11,Mosabraut 11
805,Mosabraut 13,Mosabraut 13
805,Mosabraut 15,Mosabraut 15
805,Mosabraut 17,Mosabraut 17
805,Mosabraut 19,Mosabraut 19
805,Mosabraut 21,Mosabraut 21
805,Mosabraut 23,Mosabraut 23
805,Mosabraut 25,Mosabraut 25
805,Mosabraut 27,Mosabraut 27
805,Mosabraut 29,Mosabraut 29
805,Mosabraut 3,Mosabraut 3
805,Mosabraut 31,Mosabraut 31
805,Mosabraut 33,Mosabraut 33
805,Mosabraut 35,Mosabraut 35
805,Mosabraut 5,Mosabraut 5
805,Mosabraut 7,Mosabraut 7
805,Mosabraut 9,Mosabraut 9
805,Mosaból,Mosabóli
805,Mosamói 1,Mosamóa 1
805,Mosamói 10,Mosamóa 10
805,Mosamói 11,Mosamóa 11
805,Mosamói 12,Mosamóa 12
805,Mosamói 2,Mosamóa 2
805,Mosamói 3,Mosamóa 3
805,Mosamói 4,Mosamóa 4
805,Mosamói 6,Mosamóa 6
805,Mosamói 7,Mosamóa 7
805,Mosamói 8,Mosamóa 8
805,Mosamói 9,Mosamóa 9
805,Mosfell,Mosfelli
805,Mosfellskirkja,Mosfellskirkju
805,Mosfellskirkjugarður,Mosfellskirkjugarði
805,Mánabakki 1,Mánabakka 1
805,Mánabakki 11,Mánabakka 11
805,Mánabakki 2,Mánabakka 2
805,Mánabakki 3,Mánabakka 3
805,Mánabakki 4,Mánabakka 4
805,Mánabakki 5,Mánabakka 5
805,Mánabakki 7,Mánabakka 7
805,Mánabakki 9,Mánabakka 9
805,Mánasel,Mánaseli
805,Móaflöt 1,Móaflöt 1
805,Móaflöt 11,Móaflöt 11
805,Móaflöt 2,Móaflöt 2
805,Móaflöt 3,Móaflöt 3
805,Móaflöt 4,Móaflöt 4
805,Móaflöt 5,Móaflöt 5
805,Móaflöt 6,Móaflöt 6
805,Móaflöt 7,Móaflöt 7
805,Móaflöt 9,Móaflöt 9
805,Mörk 10,Mörk 10
805,Mörk 12,Mörk 12
805,Mörk 14,Mörk 14
805,Mörk 2,Mörk 2
805,Mörk 4,Mörk 4
805,Mörk 6,Mörk 6
805,Mörk 8,Mörk 8
805,Múlasel,Múlaseli
805,Mýrarbraut 1,Mýrarbraut 1
805,Mýrarbraut 2,Mýrarbraut 2
805,Mýrarkot,Mýrarkoti
805,Mýrarkot G-Gata 6,Mýrarkoti G-Götu 6
805,Nautavakavegur 1,Nautavakavegi 1
805,Nautavakavegur 14,Nautavakavegi 14
805,Nautavakavegur 16,Nautavakavegi 16
805,Nautavakavegur 18,Nautavakavegi 18
805,Nautavakavegur 20,Nautavakavegi 20
805,Nautavakavegur 3,Nautavakavegi 3
805,Nautavakavegur 6,Nautavakavegi 6
805,Nautavakavegur 8,Nautavakavegi 8
805,Nesbraut 1,Nesbraut 1
805,Neshlíð 1,Neshlíð 1
805,Neshlíð 2,Neshlíð 2
805,Neshlíð 3,Neshlíð 3
805,Nesjar,Nesjum
805,Nesjar 1,Nesjum 1
805,Nesjavallavirkjun,Nesjavallavirkjun
805,Nesjavellir,Nesjavöllum
805,Nesvegur 1,Nesvegi 1
805,Nesvegur 2,Nesvegi 2
805,Nesvegur 3,Nesvegi 3
805,Nesvegur 4,Nesvegi 4
805,Nesvegur 5,Nesvegi 5
805,Nesvegur 6,Nesvegi 6
805,Nesvegur 7,Nesvegi 7
805,Nesvegur 8,Nesvegi 8
805,Neðan Sogsvegar 40a,Neðan-Sogsvegar 40a
805,Neðan Sogsvegar 49A,Neðan-Sogsvegar 49A
805,Neðan Sogsvegar 62,Neðan-Sogsvegar 62
805,Neðan Sogsvegar 64,Neðan-Sogsvegar 64
805,Neðan-Sogsvegar,Neðan-Sogsvegar
805,Neðan-Sogsvegar 1,Neðan-Sogsvegar 1
805,Neðan-Sogsvegar 10,Neðan-Sogsvegar 10
805,Neðan-Sogsvegar 11,Neðan-Sogsvegar 11
805,Neðan-Sogsvegar 12,Neðan-Sogsvegar 12
805,Neðan-Sogsvegar 12A,Neðan-Sogsvegar 12A
805,Neðan-Sogsvegar 13,Neðan-Sogsvegar 13
805,Neðan-Sogsvegar 14,Neðan-Sogsvegar 14
805,Neðan-Sogsvegar 15,Neðan-Sogsvegar 15
805,Neðan-Sogsvegar 15B,Neðan-Sogsvegar 15B
805,Neðan-Sogsvegar 15C,Neðan-Sogsvegar 15C
805,Neðan-Sogsvegar 15D,Neðan-Sogsvegar 15D
805,Neðan-Sogsvegar 16,Neðan-Sogsvegar 16
805,Neðan-Sogsvegar 17,Neðan-Sogsvegar 17
805,Neðan-Sogsvegar 18A,Neðan-Sogsvegar 18A
805,Neðan-Sogsvegar 18B,Neðan-Sogsvegar 18B
805,Neðan-Sogsvegar 1A,Neðan-Sogsvegar 1A
805,Neðan-Sogsvegar 1B,Neðan-Sogsvegar 1B
805,Neðan-Sogsvegar 2,Neðan-Sogsvegar 2
805,Neðan-Sogsvegar 3,Neðan-Sogsvegar 3
805,Neðan-Sogsvegar 30,Neðan-Sogsvegar 30
805,Neðan-Sogsvegar 30A,Neðan-Sogsvegar 30A
805,Neðan-Sogsvegar 38B,Neðan-Sogsvegar 38B
805,Neðan-Sogsvegar 39A,Neðan-Sogsvegar 39A
805,Neðan-Sogsvegar 39B,Neðan-Sogsvegar 39B
805,Neðan-Sogsvegar 4,Neðan-Sogsvegar 4
805,Neðan-Sogsvegar 40,Neðan-Sogsvegar 40
805,Neðan-Sogsvegar 41,Neðan-Sogsvegar 41
805,Neðan-Sogsvegar 41A,Neðan-Sogsvegar 41A
805,Neðan-Sogsvegar 42,Neðan-Sogsvegar 42
805,Neðan-Sogsvegar 42A,Neðan-Sogsvegar 42A
805,Neðan-Sogsvegar 43,Neðan-Sogsvegar 43
805,Neðan-Sogsvegar 44,Neðan-Sogsvegar 44
805,Neðan-Sogsvegar 44A,Neðan-Sogsvegar 44A
805,Neðan-Sogsvegar 44B,Neðan-Sogsvegar 44B
805,Neðan-Sogsvegar 44C,Neðan-Sogsvegar 44C
805,Neðan-Sogsvegar 44D,Neðan-Sogsvegar 44D
805,Neðan-Sogsvegar 45,Neðan-Sogsvegar 45
805,Neðan-Sogsvegar 45a,Neðan-Sogsvegar 45a
805,Neðan-Sogsvegar 46,Neðan-Sogsvegar 46
805,Neðan-Sogsvegar 47,Neðan-Sogsvegar 47
805,Neðan-Sogsvegar 48,Neðan-Sogsvegar 48
805,Neðan-Sogsvegar 4A,Neðan-Sogsvegar 4A
805,Neðan-Sogsvegar 4B,Neðan-Sogsvegar 4B
805,Neðan-Sogsvegar 4C,Neðan-Sogsvegar 4C
805,Neðan-Sogsvegar 5,Neðan-Sogsvegar 5
805,Neðan-Sogsvegar 6,Neðan-Sogsvegar 6
805,Neðan-Sogsvegar 60,Neðan-Sogsvegar 60
805,Neðan-Sogsvegar 61,Neðan-Sogsvegar 61
805,Neðan-Sogsvegar 61A,Neðan-Sogsvegar 61A
805,Neðan-Sogsvegar 61B,Neðan-Sogsvegar 61B
805,Neðan-Sogsvegar 63,Neðan-Sogsvegar 63
805,Neðan-Sogsvegar 7,Neðan-Sogsvegar 7
805,Neðan-Sogsvegar 8A,Neðan-Sogsvegar 8A
805,Neðan-Sogsvegar 8B,Neðan-Sogsvegar 8B
805,Neðan-Sogsvegar 8C,Neðan-Sogsvegar 8C
805,Neðan-Sogsvegar 9,Neðan-Sogsvegar 9
805,Neðra-Apavatn,Neðra-Apavatni
805,Neðra-Apavatn 1,Neðra-Apavatni 1
805,Neðra-Apavatn 2,Neðra-Apavatni 2
805,Norðurbraut 1,Norðurbraut 1
805,Norðurbraut 2,Norðurbraut 2
805,Norðurbraut 3,Norðurbraut 3
805,Norðurbraut 4,Norðurbraut 4
805,Norðurbraut 5,Norðurbraut 5
805,Norðurbraut 7,Norðurbraut 7
805,Norðurbraut 8,Norðurbraut 8
805,Norðurbraut 9,Norðurbraut 9
805,Norðurbyggð 1,Norðurbyggðar 1
805,Norðurbyggð 10,Norðurbyggðar 10
805,Norðurbyggð 11,Norðurbyggðar 11
805,Norðurbyggð 12,Norðurbyggðar 12
805,Norðurbyggð 2,Norðurbyggðar 2
805,Norðurbyggð 3,Norðurbyggðar 3
805,Norðurbyggð 4,Norðurbyggðar 4
805,Norðurbyggð 5,Norðurbyggðar 5
805,Norðurbyggð 6,Norðurbyggðar 6
805,Norðurbyggð 7,Norðurbyggðar 7
805,Norðurbyggð 8,Norðurbyggðar 8
805,Norðurbyggð 9,Norðurbyggðar 9
805,Norðurkot,Norðurkoti
805,Nónhólar 1,Nónhólum 1
805,Nónhólar 3,Nónhólum 3
805,Oddsholt 1,Oddsholti 1
805,Oddsholt 10,Oddsholti 10
805,Oddsholt 11,Oddsholti 11
805,Oddsholt 12,Oddsholti 12
805,Oddsholt 13,Oddsholti 13
805,Oddsholt 14,Oddsholti 14
805,Oddsholt 15,Oddsholti 15
805,Oddsholt 16,Oddsholti 16
805,Oddsholt 17,Oddsholti 17
805,Oddsholt 18,Oddsholti 18
805,Oddsholt 19,Oddsholti 19
805,Oddsholt 2,Oddsholti 2
805,Oddsholt 20,Oddsholti 20
805,Oddsholt 21,Oddsholti 21
805,Oddsholt 22,Oddsholti 22
805,Oddsholt 23,Oddsholti 23
805,Oddsholt 24,Oddsholti 24
805,Oddsholt 25,Oddsholti 25
805,Oddsholt 26,Oddsholti 26
805,Oddsholt 27,Oddsholti 27
805,Oddsholt 28,Oddsholti 28
805,Oddsholt 29,Oddsholti 29
805,Oddsholt 3,Oddsholti 3
805,Oddsholt 30,Oddsholti 30
805,Oddsholt 31,Oddsholti 31
805,Oddsholt 32,Oddsholti 32
805,Oddsholt 33,Oddsholti 33
805,Oddsholt 34,Oddsholti 34
805,Oddsholt 35,Oddsholti 35
805,Oddsholt 36,Oddsholti 36
805,Oddsholt 37,Oddsholti 37
805,Oddsholt 38,Oddsholti 38
805,Oddsholt 39,Oddsholti 39
805,Oddsholt 4,Oddsholti 4
805,Oddsholt 40,Oddsholti 40
805,Oddsholt 41,Oddsholti 41
805,Oddsholt 42,Oddsholti 42
805,Oddsholt 43,Oddsholti 43
805,Oddsholt 44,Oddsholti 44
805,Oddsholt 45,Oddsholti 45
805,Oddsholt 46,Oddsholti 46
805,Oddsholt 47,Oddsholti 47
805,Oddsholt 48,Oddsholti 48
805,Oddsholt 49,Oddsholti 49
805,Oddsholt 5,Oddsholti 5
805,Oddsholt 50,Oddsholti 50
805,Oddsholt 51,Oddsholti 51
805,Oddsholt 52,Oddsholti 52
805,Oddsholt 53,Oddsholti 53
805,Oddsholt 54,Oddsholti 54
805,Oddsholt 6,Oddsholti 6
805,Oddsholt 7,Oddsholti 7
805,Oddsholt 8,Oddsholti 8
805,Oddsholt 9,Oddsholti 9
805,Ormsstaðir,Ormsstöðum
805,Ormsstaðir 1A,Ormsstöðum 1A
805,Ormsstaðir 1B,Ormsstöðum 1B
805,Ormsstaðir 2,Ormsstöðum 2
805,Ormsstaðir 3,Ormsstöðum 3
805,Ormsstaðir 4,Ormsstöðum 4
805,Ormsstaðir 6,Ormsstöðum 6
805,Ormsstaðir 7,Ormsstöðum 7
805,Rauðhóll,Rauðhóli
805,Reykjalundur,Reykjalundi
805,Reykjanes,Reykjanesi
805,Reykjanesvegur 10,Reykjanesvegi 10
805,Reykjanesvegur 11,Reykjanesvegi 11
805,Reykjanesvegur 12,Reykjanesvegi 12
805,Reykjanesvegur 13,Reykjanesvegi 13
805,Reykjanesvegur 14,Reykjanesvegi 14
805,Reykjanesvegur 15,Reykjanesvegi 15
805,Reykjanesvegur 2,Reykjanesvegi 2
805,Reykjanesvegur 3,Reykjanesvegi 3
805,Reykjanesvegur 4,Reykjanesvegi 4
805,Reykjanesvegur 5,Reykjanesvegi 5
805,Reykjanesvegur 6,Reykjanesvegi 6 6
805,Reykjanesvegur 7,Reykjanesvegi 7
805,Reykjanesvegur 8,Reykjanesvegi 8
805,Reykjanesvegur 9,Reykjanesvegi 9
805,Reynikot,Reynikoti
805,Rimamói 1,Rimamóa 1
805,Rimamói 10,Rimamóa 10
805,Rimamói 11,Rimamóa 11
805,Rimamói 12,Rimamóa 12
805,Rimamói 13,Rimamóa 13
805,Rimamói 14,Rimamóa 14
805,Rimamói 15,Rimamóa 15
805,Rimamói 16,Rimamóa 16
805,Rimamói 18,Rimamóa 18
805,Rimamói 1A,Rimamóa 1A
805,Rimamói 2,Rimamóa 2
805,Rimamói 20,Rimamóa 20
805,Rimamói 3,Rimamóa 3
805,Rimamói 4,Rimamóa 4
805,Rimamói 5,Rimamóa 5
805,Rimamói 6,Rimamóa 6
805,Rimamói 7,Rimamóa 7
805,Rimamói 8,Rimamóa 8
805,Rimamói 9,Rimamóa 9
805,Rofabær 1,Rofabæ 1
805,Rofabær 2,Rofabæ 2
805,Rofabær 4,Rofabæ 4
805,Rofabær 5,Rofabæ 5
805,Réttarháls 1,Réttarhálsi 1
805,Réttarháls 10,Réttarhálsi 10
805,Réttarháls 11,Réttarhálsi 11
805,Réttarháls 12,Réttarhálsi 12
805,Réttarháls 13,Réttarhálsi 13
805,Réttarháls 14,Réttarhálsi 14
805,Réttarháls 16,Réttarhálsi 16
805,Réttarháls 2,Réttarhálsi 2
805,Réttarháls 3,Réttarhálsi 3
805,Réttarháls 5,Réttarhálsi 5
805,Réttarháls 6,Réttarhálsi 6
805,Réttarháls 7,Réttarhálsi 7
805,Réttarháls 8,Réttarhálsi 8
805,Réttarháls 9,Réttarhálsi 9
805,Réttarhólsbraut 1,Réttarhólsbraut 1
805,Réttarhólsbraut 10,Réttarhólsbraut 10
805,Réttarhólsbraut 11,Réttarhólsbraut 11
805,Réttarhólsbraut 12,Réttarhólsbraut 12
805,Réttarhólsbraut 13,Réttarhólsbraut 13
805,Réttarhólsbraut 14,Réttarhólsbraut 14
805,Réttarhólsbraut 15,Réttarhólsbraut 15
805,Réttarhólsbraut 16,Réttarhólsbraut 16
805,Réttarhólsbraut 17,Réttarhólsbraut 17
805,Réttarhólsbraut 18,Réttarhólsbraut 18
805,Réttarhólsbraut 19,Réttarhólsbraut 19
805,Réttarhólsbraut 2,Réttarhólsbraut 2
805,Réttarhólsbraut 20,Réttarhólsbraut 20
805,Réttarhólsbraut 21,Réttarhólsbraut 21
805,Réttarhólsbraut 22,Réttarhólsbraut 22
805,Réttarhólsbraut 24,Réttarhólsbraut 24
805,Réttarhólsbraut 26,Réttarhólsbraut 26
805,Réttarhólsbraut 28,Réttarhólsbraut 28
805,Réttarhólsbraut 3,Réttarhólsbraut 3
805,Réttarhólsbraut 30,Réttarhólsbraut 30
805,Réttarhólsbraut 32,Réttarhólsbraut 32
805,Réttarhólsbraut 34,Réttarhólsbraut 34
805,Réttarhólsbraut 36,Réttarhólsbraut 36
805,Réttarhólsbraut 38,Réttarhólsbraut 38
805,Réttarhólsbraut 4,Réttarhólsbraut 4
805,Réttarhólsbraut 40,Réttarhólsbraut 40
805,Réttarhólsbraut 42,Réttarhólsbraut 42
805,Réttarhólsbraut 5,Réttarhólsbraut 5
805,Réttarhólsbraut 6,Réttarhólsbraut 6
805,Réttarhólsbraut 7,Réttarhólsbraut 7
805,Réttarhólsbraut 8,Réttarhólsbraut 8
805,Réttarhólsbraut 9,Réttarhólsbraut 9
805,Réttartjarnarvegur 1,Réttartjarnarvegi 1
805,Réttartjarnarvegur 3,Réttartjarnarvegi 3
805,Réttartjarnarvegur 5,Réttartjarnarvegi 5
805,Sandey,Sandey
805,Sandur 2,Sandi 2
805,Sandur 4,Sandi 4
805,Sandur 6,Sandi 6
805,Sandur 8,Sandi 8
805,Sel,Seli
805,Sel 1,Seli 1
805,Sel 2,Seli 2
805,Selholt,Selholti
805,Selholt 1,Selholti 1
805,Selholt 10,Selholti 10
805,Selholt 12,Selholti 12
805,Selholt 14,Selholti 14
805,Selholt 16,Selholti 16
805,Selholt 18,Selholti 18
805,Selholt 2,Selholti 2
805,Selholt 20,Selholti 20
805,Selholt 22,Selholti 22
805,Selholt 24,Selholti 24
805,Selholt 26,Selholti 26
805,Selholt 28,Selholti 28
805,Selholt 3,Selholti 3
805,Selholt 30,Selholti 30
805,Selholt 32,Selholti 32
805,Selholt 4,Selholti 4
805,Selholt 5,Selholti 5
805,Selholt 6,Selholti 6
805,Selholt 7,Selholti 7
805,Selholt 8,Selholti 8
805,Selhóll 1,Selhóli 1
805,Selhóll 2,Selhóli 2
805,Selhóll 4,Selhóli 4
805,Selhóll 5,Selhóli 5
805,Selhóll 6,Selhóli 6
805,Selhóll 6A,Selhóli 6A
805,Selhóll 6B,Selhóli 6B
805,Selhóll 8,Selhóli 8
805,Selhólsbraut 1,Selhólsbraut 1
805,Selhólsbraut 10,Selhólsbraut 10
805,Selhólsbraut 11,Selhólsbraut 11
805,Selhólsbraut 12,Selhólsbraut 12
805,Selhólsbraut 13,Selhólsbraut 13
805,Selhólsbraut 14,Selhólsbraut 14
805,Selhólsbraut 15,Selhólsbraut 15
805,Selhólsbraut 17,Selhólsbraut 17
805,Selhólsbraut 2,Selhólsbraut 2
805,Selhólsbraut 3,Selhólsbraut 3
805,Selhólsbraut 4,Selhólsbraut 4
805,Selhólsbraut 5,Selhólsbraut 5
805,Selhólsbraut 6,Selhólsbraut 6
805,Selhólsbraut 7,Selhólsbraut 7
805,Selhólsbraut 8,Selhólsbraut 8
805,Selhólsbraut 9,Selhólsbraut 9
805,Selhólsvegur 1,Selhólsvegi 1
805,Selhólsvegur 10,Selhólsvegi 10
805,Selhólsvegur 2,Selhólsvegi 2
805,Selhólsvegur 4,Selhólavegi 4
805,Selhólsvegur 6,Selhólsvegi 6
805,Selhólsvegur 7,Selhólsvegi 7
805,Selhólsvegur 7C,Selhólsvegi 7C
805,Selhólsvegur 8,Selhólsvegi 8
805,Selmýrarvegur 10,Selmýrarvegi 10
805,Selmýrarvegur 11,Selmýrarvegi 11
805,Selmýrarvegur 12,Selmýrarvegi 12
805,Selmýrarvegur 13,Selmýrarvegi 13
805,Selmýrarvegur 14,Selmýrarvegi 14
805,Selmýrarvegur 2,Selmýrarvegi 2
805,Selmýrarvegur 3,Selmýrarvegi 3
805,Selmýrarvegur 4,Selmýrarvegi 4
805,Selmýrarvegur 5,Selmýrarvegi 5
805,Selmýrarvegur 6,Selmýrarvegi 6
805,Selmýrarvegur 7A,Selmýrarvegi 7A
805,Selmýrarvegur 7b,Selmýrarvegi 7b
805,Selmýrarvegur 8,Selmýrarvegi 8
805,Selmýrarvegur 9,Selmýrarvegi 9
805,Selvíkurvegur 12,Selvíkurvegi 12
805,Selvíkurvegur 13,Selvíkurvegi 13
805,Selvíkurvegur 3,Selvíkurvegi 3
805,Skagamýri 10,Skagamýri 10
805,Skagamýri 12,Skagamýri 12
805,Skagamýri 12A,Skagamýri 12A
805,Skagamýri 14,Skagamýri 14
805,Skagamýri 14A,Skagamýri 14A
805,Skagamýri 2,Skagamýri 2
805,Skagamýri 2A,Skagamýri 2A
805,Skagamýri 2B,Skagamýri 2B
805,Skagamýri 4,Skagamýri 4
805,Skagamýri 4A,Skagamýri 4A
805,Skagamýri 4B,Skagamýri 4B
805,Skagamýri 4C,Skagamýri 4C
805,Skagamýri 6,Skagamýri 6
805,Skagamýri 8,Skagamýri 8
805,Skipasund 1,Skipasundi 1
805,Skipasund 10,Skipasundi 10
805,Skipasund 11,Skipasundi 11
805,Skipasund 12,Skipasundi 12
805,Skipasund 13,Skipasundi 13
805,Skipasund 14,Skipasundi 14
805,Skipasund 15,Skipasundi 15
805,Skipasund 16,Skipasundi 16
805,Skipasund 17,Skipasundi 17
805,Skipasund 18,Skipasundi 18
805,Skipasund 19,Skipasundi 19
805,Skipasund 1A,Skipasundi 1A
805,Skipasund 2,Skipasundi 2
805,Skipasund 20,Skipasundi 20
805,Skipasund 21,Skipasundi 21
805,Skipasund 22,Skipasundi 22
805,Skipasund 23,Skipasundi 23
805,Skipasund 24,Skipasundi 24
805,Skipasund 25,Skipasundi 25
805,Skipasund 26,Skipasundi 26
805,Skipasund 27,Skipasundi 27
805,Skipasund 28,Skipasundi 28
805,Skipasund 29,Skipasundi 29
805,Skipasund 3,Skipasundi 3
805,Skipasund 30,Skipasundi 30
805,Skipasund 31,Skipasundi 31
805,Skipasund 32,Skipasundi 32
805,Skipasund 34,Skipasundi 34
805,Skipasund 38,Skipasundi 38
805,Skipasund 4,Skipasundi 4
805,Skipasund 5,Skipasundi 5
805,Skipasund 6,Skipasundi 6
805,Skipasund 8,Skipasundi 8
805,Skipasund 9,Skipasundi 9
805,Skyggnisbraut 1,Skyggnisbraut 1
805,Skyggnisbraut 10,Skyggnisbraut 10
805,Skyggnisbraut 11,Skyggnisbraut 11
805,Skyggnisbraut 12,Skyggnisbraut 12
805,Skyggnisbraut 13,Skyggnisbraut 13
805,Skyggnisbraut 14,Skyggnisbraut 14
805,Skyggnisbraut 15,Skyggnisbraut 15
805,Skyggnisbraut 16,Skyggnisbraut 16
805,Skyggnisbraut 17,Skyggnisbraut 17
805,Skyggnisbraut 18,Skyggnisbraut 18
805,Skyggnisbraut 19,Skyggnisbraut 19
805,Skyggnisbraut 2,Skyggnisbraut 2
805,Skyggnisbraut 20,Skyggnisbraut 20
805,Skyggnisbraut 21,Skyggnisbraut 21
805,Skyggnisbraut 22,Skyggnisbraut 22
805,Skyggnisbraut 22A,Skyggnisbraut 22A
805,Skyggnisbraut 22B,Skyggnisbraut 22B
805,Skyggnisbraut 23,Skyggnisbraut 23
805,Skyggnisbraut 24,Skyggnisbraut 24
805,Skyggnisbraut 24A,Skyggnisbraut 24A
805,Skyggnisbraut 25,Skyggnisbraut 25
805,Skyggnisbraut 26,Skyggnisbraut 26
805,Skyggnisbraut 27,Skyggnisbraut 27
805,Skyggnisbraut 28,Skyggnisbraut 28
805,Skyggnisbraut 29,Skyggnisbraut 29
805,Skyggnisbraut 2A,Skyggnisbraut 2A
805,Skyggnisbraut 2B,Skyggnisbraut 2B
805,Skyggnisbraut 2C,Skyggnisbraut 2C
805,Skyggnisbraut 3,Skyggnisbraut 3
805,Skyggnisbraut 30,Skyggnisbraut 30
805,Skyggnisbraut 31,Skyggnisbraut 31
805,Skyggnisbraut 32,Skyggnisbraut 32
805,Skyggnisbraut 34,Skyggnisbraut 34
805,Skyggnisbraut 36,Skyggnisbraut 36
805,Skyggnisbraut 38,Skyggnisbraut 38
805,Skyggnisbraut 4,Skyggnisbraut 4
805,Skyggnisbraut 40,Skyggnisbraut 40
